date,state,newCases,mortes,TOTAL,totalCasesPred,sucetivel,Recuperado
2020-03-29,MA,0.0,0.0,22.0,25.94484856401171,7075150.667208839,4.387942598401016
2020-03-30,MA,,,,37.18806114710057,7075137.446243266,6.365695589533505
2020-03-31,MA,,,,53.26966872361081,7075118.535770462,9.19456081692771
2020-04-01,MA,,,,76.30234302670054,7075091.451474799,13.246182177348603
2020-04-02,MA,,,,109.0200808568528,7075052.978409397,19.00150974881723
2020-04-03,MA,,,,155.89114945858378,7074997.862257217,27.246593327287822
2020-04-04,MA,,,,222.93321637877415,7074919.026696814,39.040086810155216
2020-04-05,MA,,,,318.786284337917,7074806.311669127,55.90204653830436
2020-03-20,MT,1.0,0.0,1.0,1.0,3484465.0,0.0
2020-03-21,MT,1.0,0.0,2.0,1.371075352822523,3484464.4677442918,0.16118035525622065
2020-03-22,MT,0.0,0.0,2.0,1.8780305956016858,3484463.7405878226,0.38138158185187665
2020-03-23,MT,4.0,0.0,6.0,2.5677044299804455,3484462.7513469583,0.6809486115779945
2020-03-24,MT,1.0,0.0,7.0,3.515947029108618,3484461.3912250767,1.0928278935874944
2020-03-25,MT,2.0,0.0,9.0,4.798616285497126,3484459.5514143705,1.6499693438670233
2020-03-26,MT,2.0,0.0,11.0,6.55113192509315,3484457.037673684,2.411194390924311
2020-03-27,MT,0.0,0.0,11.0,8.957661463459482,3484453.585839352,3.4564991838906054
2020-03-28,MT,2.0,0.0,13.0,12.240133974030874,3484448.87758337,4.882282655745488
2020-03-29,MT,0.0,0.0,13.0,16.729288560211074,3484442.4385031266,6.8322083131014795
2020-03-30,MT,,,,22.86678372400126,3484433.635094118,9.498122157980562
2020-03-31,MT,,,,31.233599976615427,3484421.634009749,13.132390274489072
2020-04-01,MT,,,,42.655663207062695,3484405.2505511967,18.093785596408466
2020-04-02,MT,,,,58.27715291059865,3484382.843508156,24.87933893316074
2020-04-03,MT,,,,79.59535338136872,3484352.2651573,34.139489318618
2020-04-04,MT,,,,108.71759551898,3484310.4926735,46.789730981613864
2020-04-05,MT,,,,148.49826095705598,3484253.4315615427,64.07017750060703
