date,state,newCases,mortes,TOTAL,totalCasesPred,sucetivel,Recuperado
2020-03-28,MA,8.0,0.0,22.0,18.113285164618205,7075153.735970302,9.150744535107815
2020-03-29,MA,0.0,0.0,22.0,25.95137525125178,7075141.706711794,13.341912956184661
2020-03-30,MA,,,,37.19839743311254,7075124.445684014,19.355918555473547
2020-03-31,MA,,,,53.28588923534045,7075099.755852133,27.958258633071736
2020-04-01,MA,,,,76.32739490926018,7075064.393458695,40.279146397155806
2020-04-02,MA,,,,109.05828074970167,7075014.160365947,57.781353305306496
2020-04-03,MA,,,,155.949171039725,7074942.19514347,82.855685493402
2020-04-04,MA,,,,223.02037901179403,7074839.257739106,118.72188188493212
2020-04-05,MA,,,,318.9156085470003,7074692.08132513,170.00306632571966
2020-03-20,MT,1.0,0.0,1.0,1.0,3484465.0,0.0
2020-03-21,MT,1.0,0.0,2.0,1.3710399332611165,3484464.429391049,0.1995690179357704
2020-03-22,MT,0.0,0.0,2.0,1.8779340690809951,3484463.6498567285,0.4722092022470626
2020-03-23,MT,4.0,0.0,6.0,2.5675079532561926,3484462.589385626,0.843106420394493
2020-03-24,MT,1.0,0.0,7.0,3.515588488655262,3484461.1313660583,1.3530454527577194
2020-03-25,MT,2.0,0.0,9.0,4.79800840204966,3484459.1591772237,2.04281437417066
2020-03-26,MT,2.0,0.0,11.0,6.550136964288498,3484456.4646388944,2.9852241412516514
2020-03-27,MT,0.0,0.0,11.0,8.956077938972458,3484452.7646229365,4.279299124518767
2020-03-28,MT,2.0,0.0,13.0,12.237655196998384,3484447.7179918727,6.0443529300660215
2020-03-29,MT,0.0,0.0,13.0,16.72549396642832,3484440.8162839334,8.458222100134867
2020-03-30,MT,,,,22.860989701797042,3484431.380682793,11.758327505095641
2020-03-31,MT,,,,31.224917719030593,3484418.51801895,16.25706333089074
2020-04-01,MT,,,,42.642708162975346,3484400.9588595163,22.39843232023552
2020-04-02,MT,,,,58.257886012660926,3484376.944554892,30.797559095294464
2020-04-03,MT,,,,79.56692029587579,3484344.173627794,42.25945191053408
2020-04-04,MT,,,,108.67576229945021,3484299.4071931364,57.91704456435162
2020-04-05,MT,,,,148.4368981923306,3484238.2581114946,79.30499031330176
